title	originalTitle	sortingTitle	summary	platformList	myRating	criticsScore	developers	genres	publishers	releaseDate	originalReleaseDate	themes	gameMins	lastPlayed	tags	dlcs	isHidden	osCompatibility	backgroundImage	squareIcon	verticalCover	playedDate
Wizard of legend		Wizard of legend		"Amazon	Epic Games Store"						2025-06-03	2025-06-03		751				False					2025-06-03 14:57:14
BioShock Infinite Complete Edition	BioShock Infinite Complete Edition	Bioshock 3	BioShock Infinite is the third game in the BioShock series. It is not a direct sequel/prequel to any of the previous BioShock games but takes place in an entirely different setting, although it shares similar features, gameplay and concepts with the previous games. BioShock Infinite features a range of environments that force the player to adapt, with different weapons and strategies for each situation. Interior spaces feature close combat with enemies, but unlike previous games set in Rapture, the setting of Infinite contains open spaces with emphasis on sniping and ranged combat against as many as fifteen enemies at once.	"Epic Games Store	GOG	Humble Bundle	Steam"		93	Irrational Games	"Adventure	Shooter"	2K Games	2013-03-25	2013-03-25	"Action	Drama	Fantasy	Historical	Horror	Science fiction"	693		Ended		False	"Linux	macOS	Windows"	https://images.gog.com/1712b2e8feb95e9e8237299d08168c2ad9aa1c7620b3463367260b0403faab6a_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/774616f1d941ceb13b598657f1641caa2891b9c90f06ad5953ec9a688382bf87_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/7f5f0b28a2d93580010dec745b655bbfa4185ac90049895baa4fce7fc12f2fdd_glx_vertical_cover.webp?namespace=gamesdb	2025-06-03 14:57:40
Saints Row: Gat Out of Hell	Saints Row: Gat Out of Hell	Saints Row Gat Out of Hell	After the space faring antics of Saints Row IV, many fans asked what we could do next… the answer? Shoot The Devil in the face. Play as either Johnny Gat or Kinzie Kensington as you tear apart Hell in a quest to save the leader of the Saints’ soul. Historical icons, old friends, older enemies, a talking gun, a full length musical number, and a whole lot of other shenanigans all await you in the open world standalone expansion playground that is Saints Row: Gat Out Of Hell.	"GOG	Steam"	80	64	"High Voltage Software	Volition"	"Adventure	Shooter"	Deep Silver	2015-01-20	2015-01-20	"Action	Comedy	Horror	Open world"	337	2021-08-31 13:33:55	Ended		False	Windows	https://images.gog.com/6fd7f2f842a96c5be506444d83bfd0c3c5175bf67e9b9f86941d8783181f37a4_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/588a1b4eef0c2d44b5b15a5042e1860a776c79f2034ee66509b97bc33a85ef21_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/c1c4980e939ac0629bd760a9e26f8261ded28dff19c8174cb3b07fab66d461cf_glx_vertical_cover.webp?namespace=gamesdb	2025-06-03 15:13:42
Beneath a Steel Sky (1994)	Beneath a Steel Sky (1994)	Beneath a Steel Sky 1994	Beneath a Steel Sky is a cyberpunk, point and click, adventure game. You assume the role of Robert Foster and embark on a quest to make the world a better place, along with your robot companion Joey.	GOG			Revolution Software	"Adventure	Indie	Point-and-click	Puzzle"	"Revolution Software	Virgin Interactive Entertainment (Europe) Ltd.	Virgin Interactive Entertainment, Inc."	1994-04-11	1994-04-11	Science fiction					True	"Linux	macOS	Windows"	https://images.gog.com/2ddb74da4bb18466ea716abfa56674d48858483f6a07e94f16792b4304e16b0c_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/69140ff481409e4f6d553c5bb43ae63d28c3b44a8266408001e196168083c008_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/cfa2550bbfd27506a0b5099423aab3cc0cbfb1ae2edcef4d32a6faa38e7721a6_glx_vertical_cover.webp?namespace=gamesdb	2025-06-03 16:01:08
Golden Light	Golden Light	Golden Light	Golden Light is a first-person survival horror with rogue-like elements and an eerie atmosphere.	Epic Games Store	40		Mr. Pink	"Adventure	Indie"	HypeTrain Digital	2020-07-10	2020-07-10	"Action	Horror	Stealth	Survival"			LowPriority		False	Windows	https://images.gog.com/8e8a0873033d40e0f6bd8cdab656a0f8a6d77438cf7c65a24cb5af7a4d78f9a1_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/73b79d1f3d51d9ecad2555c2250544d1afe43cb21e93d8e6cae3081959f0379d_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/d68628682068d7873e83237f12e25aaaecac8a737da8e7acffb6bd5578facff8_glx_vertical_cover.webp?namespace=gamesdb	2025-06-20 22:15:31
Aerial_Knight's Never Yield	Aerial_Knight's Never Yield	AerialKnights Never Yield	Survive a futuristic Tokyo style Detroit in this 3D runner that tells the story of Wally who has uncovered the evidence that can change his city forever. Explore a game world with a dope-tastic soundtrack featuring the authentic sounds of Detroit Artist.	Epic Games Store		75	Aerial_Knight	"Adventure	Arcade	Indie	Music	Platform"	"Headup	Headup Games"	2021-05-19	2021-05-19	"Action	Science fiction"			HighPriority		False	Windows	https://images.gog.com/570e3b3b8514b27a2ebe5135be3de7a4db46abbda7673528a9f3403d70332cce_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/adca3d1fd74240d7694c0adf4464d8f7c278ad522382a8cf1ee71c884d1c0af5_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/0e34711e86db6da170929b5a31ffad6c5decccab10a6ea0734cbb4f77f0e7a3c_glx_vertical_cover.webp?namespace=gamesdb	2025-06-20 22:36:56
The Beginner's Guide	The Beginner's Guide	Beginners Guide	A metafictional account of Davey Wreden, creator of the Stanley Parable (2013), who takes the player through the games of his old friend, Coda, while giving his commentary and interpretations of them, in order to understand why he makes the bizarre, often melancholic games that he makes, and decipher Coda's personality and inner struggles.	"Humble Bundle	Steam"	90	75	Everything Unlimited Ltd.	"Adventure	Indie"	Everything Unlimited Ltd.	2015-10-01	2015-10-01	"Comedy	Drama"			LowPriority		False	"Linux	macOS	Windows"	https://images.gog.com/ee7e861a4360ed35dabb880b0f2094133780f4ba3910c5eae40ea015a41003e3_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/76a3568e3cd54e8eee3b7c23714a1676b8b0ee3421caf8707b46863ee8564349_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/6624afd54532d4cb868ec3a6a1e7ee64acaba77ff349052a127193d90faeb03e_glx_vertical_cover.webp?namespace=gamesdb	2025-06-21 12:36:52
